tenor,start_date,end_date,option_maturity,end_time,accrual_factor,libor_forward,ois_forward,sofr_forward,shift,atm_caplet_vol,correlation_to_ois,shifted_lmm_vol,multiplicative_basis,libor_q_drift,basis_optimal_hw_sigma,basis_vol_at_curve_sigma,basis_vol_at_optimal_sigma
3M,2025-04-15,2025-07-15,0.0,0.2493150684931507,0.25277777777777777,0.052,0.04229717479254914,0.043629160722789585,0.02,0.33,0.65,0.33,0.00960018211614083,3.83605822789839e-05,0.015513218854131487,0.01867217620001511,0.01786502772380862
6M,2025-07-15,2025-10-15,0.2493150684931507,0.5013698630136987,0.25555555555555554,0.0526,0.04409277041605156,0.045398631721892936,0.02,0.322,0.65,0.23317536442051265,0.008412436961873047,5.4755636050536974e-05,0.011133026719643651,0.012769332300718259,0.01272122543249008
9M,2025-10-15,2026-01-15,0.5013698630136987,0.7534246575342466,0.25555555555555554,0.0531,0.046215945301058964,0.04688235509693058,0.02,0.315,0.65,0.22859256115555185,0.006803697980327855,8.091588316113263e-05,0.011071403104128472,0.012593279843234396,0.012550359873061419
1Y,2026-01-15,2026-04-15,0.7534246575342466,1.0,0.25,0.0537,0.0462100359321278,0.04810747464481224,0.02,0.308,0.65,0.22410420080579374,0.007404424388608614,0.0001057627441469804,0.011026841742051895,0.012447390948201794,0.012408093229502688
15M,2026-04-15,2026-07-15,1.0,1.2493150684931507,0.25277777777777777,0.0542,0.04912042471706023,0.049144525023606264,0.02,0.302,0.65,0.2202070440887289,0.005017277990853872,0.0001302288803092177,0.010987050303468464,0.012300712525655568,0.012264557116861918
18M,2026-07-15,2026-10-15,1.2493150684931507,1.5013698630136987,0.25555555555555554,0.0548,0.04912376221721147,0.050036541781174004,0.02,0.296,0.65,0.21639695403931272,0.005605862622375964,0.000154457838223768,0.01096313287140527,0.01218241177748485,0.01214816287760625
21M,2026-10-15,2027-01-15,1.5013698630136987,1.7534246575342465,0.25555555555555554,0.0553,0.04912376221721147,0.050801572661144816,0.02,0.291,0.65,0.21318701068625515,0.006099663519809652,0.0001782311924633008,0.01095385302555746,0.012081334091145084,0.012047961775522099
2Y,2027-01-15,2027-04-15,1.7534246575342465,2.0,0.25,0.0559,0.04911708751892707,0.05144892985082361,0.02,0.286,0.65,0.21006089053388993,0.00670063357958277,0.00020117158527668385,0.010962606744868849,0.012002841813484709,0.01196913122520138
27M,2027-04-15,2027-07-15,2.0,2.249315068493151,0.25277777777777777,0.0564,0.051546262713497056,0.052745878014526314,0.02,0.281,0.65,0.20681770028774946,0.004791307745642862,0.00022339535077958323,0.010942529134132052,0.011885304594584456,0.011853179412058103
30M,2027-07-15,2027-10-15,2.249315068493151,2.5013698630136987,0.25555555555555554,0.0569,0.05154993726530316,0.052749725207955,0.02,0.277,0.65,0.20429025011123406,0.005280498123793996,0.00024607765373316096,0.01095859707716599,0.011816210094157805,0.011783274426251825
33M,2027-10-15,2028-01-15,2.5013698630136987,2.7534246575342465,0.25555555555555554,0.0573,0.051549937265304026,0.05274972520795413,0.02,0.273,0.65,0.2016565469778134,0.00567529709237706,0.00026777182610850775,0.010955016189273473,0.011724324076829846,0.011691866090451752
3Y,2028-01-15,2028-04-15,2.7534246575342465,3.0027397260273974,0.25277777777777777,0.0578,0.051546262713497056,0.052745878014526314,0.02,0.269,0.65,0.19910339824413525,0.0061733007230033886,0.0002891179452616534,0.010968813636464887,0.011653271913619619,0.011620158830720763
39M,2028-04-15,2028-07-15,3.0027397260273974,3.252054794520548,0.25277777777777777,0.0582,0.05374398614977307,0.05429565549261799,0.02,0.265,0.65,0.1964502848575266,0.004396289009386902,0.000309398077326892,0.010958870916375275,0.011550158801919282,0.011517947990354082
42M,2028-07-15,2028-10-15,3.252054794520548,3.504109589041096,0.25555555555555554,0.0586,0.05379738820838628,0.05433457012415411,0.02,0.262,0.65,0.19452437798254482,0.004737479869344907,0.00033056764245836774,0.010986418989418356,0.011495275533401907,0.01146152669686099
45M,2028-10-15,2029-01-15,3.504109589041096,3.756164383561644,0.25555555555555554,0.059,0.05379738820838628,0.05433457012415411,0.02,0.259,0.65,0.19259038263935382,0.0051320551608658605,0.0003513016293393232,0.011014416796046499,0.011440656433555633,0.011405322665665945
4Y,2029-01-15,2029-04-15,3.756164383561644,4.002739726027397,0.25,0.0594,0.05378938626155172,0.05432640795427268,0.02,0.256,0.65,0.19064901123940262,0.005536166982392197,0.0003711172604225527,0.011043345823819587,0.011387890439717817,0.011350888667159918
51M,2029-04-15,2029-07-15,4.002739726027397,4.252054794520548,0.25277777777777777,0.0598,0.05379338703680603,0.05561162465075642,0.02,0.253,0.65,0.18870148969292905,0.005926032124555478,0.0003907375790853779,0.011064718848645747,0.01132803612044865,0.011289860265965256
54M,2029-07-15,2029-10-15,4.252054794520548,4.504109589041096,0.25555555555555554,0.0601,0.05379738820838628,0.05563013955944752,0.02,0.25,0.65,0.1866675019314692,0.006217137212548493,0.0004094607076918298,0.011066891452548869,0.011246530674393069,0.011208490309702366
57M,2029-10-15,2030-01-15,4.504109589041096,4.756164383561644,0.25555555555555554,0.0604,0.05379738820838628,0.05563013955944752,0.02,0.247,0.65,0.1846287213136321,0.006513068681189211,0.00042767142154193565,0.011069574268917826,0.011165529444357163,0.011127592155169046
5Y,2030-01-15,2030-04-15,4.756164383561644,5.002739726027397,0.25,0.0607,0.05378938626155172,0.0556215844623722,0.02,0.244,0.65,0.18258569515552237,0.006818917393063008,0.0004449171396349708,0.011073264483627792,0.011086702751323943,0.01104879939285552
